"","online_order","reservations","ratings","votes","two_meal_cost","city","phone_count","favorite_count","menu_listed","grouped_cuisine_Asian","grouped_cuisine_Drinks","grouped_cuisine_European","grouped_cuisine_Western","grouped_cuisine_Vegetarian","grouped_cuisine_Other","grouped_cuisine_Eastern_Indian","grouped_cuisine_Middle_East","grouped_cuisine_North_Indian","grouped_cuisine_Souhtern_Indian","grouped_cuisine_Western_Indian","restaurant_type_Cafe_Tea","restaurant_type_Dessert_Parlor","restaurant_type_Fine_Dining","restaurant_type_Quick_Bites","restaurant_type_Bar","restaurant_type_Delivery","food_list_type_Unkown","food_list_type_Sheet_Shop","food_list_type_Takeaway","food_list_type_Bars"
"4019",1,0,4.1,327,150,"Rajajinagar",2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4020",1,1,3.8,128,1200,"Whitefield",2,7,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1
"4021",1,1,3.8,129,1200,"Brookefield",2,7,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"4022",1,0,3.6,35,300,"Jayanagar",2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4023",1,0,3.8,59,750,"Basavanagudi",2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"4024",0,0,3.9,155,700,"Old Airport Road",2,7,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"4025",0,0,3.3,6,900,"Koramangala 4th Block",2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"4026",0,0,3.6,20,200,"Koramangala 6th Block",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
"4027",1,0,3.8,434,650,"Marathahalli",2,7,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"4028",1,0,3.6,35,200,"BTM",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"4029",1,0,3,52,300,"Kammanahalli",2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"4030",0,0,2.9,6,400,"Rajajinagar",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4031",0,0,4,99,200,"Koramangala 6th Block",2,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4032",1,0,3.8,48,150,"Kammanahalli",2,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
"4033",0,0,3.7,57,700,"Brigade Road",2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"4034",0,0,3.7,57,700,"Lavelle Road",2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"4035",0,0,3.7,36,700,"Old Airport Road",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"4036",1,0,3.8,32,250,"Banashankari",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"4037",1,1,3.9,675,900,"Malleshwaram",2,7,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"4038",1,1,4,866,900,"Basavanagudi",2,7,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"4039",1,1,4.2,2173,1500,"Brookefield",2,7,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"4040",0,1,4.2,519,4000,"Indiranagar",2,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
"4041",1,0,3.8,24,150,"Kalyan Nagar",2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"4042",1,0,3.8,70,100,"Basavanagudi",2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4043",0,0,4.3,72,400,"Lavelle Road",2,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"4044",0,0,4.3,73,400,"MG Road",2,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"4045",0,0,4.3,79,400,"Residency Road",2,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"4046",1,0,3.8,28,650,"Frazer Town",2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"4047",1,0,3.8,28,650,"Malleshwaram",2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"4048",1,0,2.9,140,650,"New BEL Road",2,2,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"4049",0,0,3.7,39,700,"Indiranagar",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
"4050",0,0,3.7,39,700,"Old Airport Road",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
"4051",1,0,2.5,157,450,"Koramangala 7th Block",2,7,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"4052",1,0,2.6,157,450,"Banashankari",2,7,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"4053",1,0,3.6,41,400,"Rajajinagar",2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"4054",1,0,3.5,25,150,"Malleshwaram",2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
"4055",1,0,3.5,35,250,"Basavanagudi",2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
"4056",1,0,3.5,35,250,"JP Nagar",2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
"4057",1,0,3.5,35,250,"Koramangala 7th Block",2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
"4058",0,0,3.1,21,200,"Koramangala 6th Block",0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"4059",0,0,3.4,8,300,"Koramangala 4th Block",2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4060",0,0,3.4,8,300,"Koramangala 7th Block",2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4061",0,0,3.4,8,NA,"Koramangala 7th Block",0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4062",0,0,3.9,80,1800,"Old Airport Road",2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"4063",0,0,3.7,18,450,"JP Nagar",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4064",0,1,4.3,1042,1650,"Malleshwaram",2,7,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"4065",1,0,3.1,106,400,"Marathahalli",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"4066",1,0,3.2,8,500,"Jayanagar",2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
"4067",1,1,4,2807,1100,"Brookefield",2,7,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0
"4068",1,1,4,2856,1100,"Whitefield",2,7,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1
"4069",0,0,3.4,6,500,"Kalyan Nagar",2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"4070",0,0,3.6,11,200,"Koramangala 4th Block",2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"4071",0,0,3.6,11,200,"Koramangala 5th Block",2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"4072",0,0,3.6,11,200,"Koramangala 6th Block",2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"4073",0,0,3.6,12,200,"Koramangala 6th Block",2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4074",0,0,3.6,12,200,"Koramangala 7th Block",2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"4075",0,0,3.8,674,1800,"Koramangala 7th Block",2,7,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
"4076",0,1,3.9,822,1800,"Old Airport Road",2,7,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
"4077",1,0,3.4,10,300,"Marathahalli",2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"4078",0,0,3.6,14,300,"Jayanagar",2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
"4079",0,0,3.6,14,300,"Koramangala 4th Block",2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
"4080",0,0,3.3,4,200,"BTM",2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"4081",0,0,3.8,29,100,"Electronic City",2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"4082",0,0,3.7,21,200,"Koramangala 4th Block",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"4083",1,0,4.1,60,300,"Old Airport Road",2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"4084",1,1,4.1,1827,1100,"Indiranagar",2,7,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
"4085",0,0,4.3,317,300,"Koramangala 6th Block",2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4086",0,0,4.4,316,300,"Koramangala 4th Block",2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4087",0,0,3.3,6,150,"Basavanagudi",2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4088",0,0,3.2,9,250,"Electronic City",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4089",1,0,3.6,24,300,"Bannerghatta Road",2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4090",1,0,3.6,24,300,"BTM",2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4091",1,0,3.6,24,300,"Jayanagar",2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4092",1,0,3.8,127,400,"Frazer Town",2,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4093",1,0,3.8,128,400,"Kalyan Nagar",2,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4094",0,0,3.4,13,100,"Kammanahalli",2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4095",1,0,3.5,20,150,"Koramangala 4th Block",2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"4096",1,0,3.5,20,150,"Koramangala 6th Block",2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"4097",1,0,3.8,42,150,"Brookefield",2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4098",1,0,3.8,49,300,"Marathahalli",2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"4099",1,0,4,181,500,"Whitefield",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"4100",0,0,3.1,10,200,"Jayanagar",2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"4101",0,0,3.4,12,300,"Jayanagar",2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"4102",0,0,3.4,12,300,"Koramangala 7th Block",2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"4103",0,0,3.7,18,200,"Marathahalli",2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4104",0,0,4,101,150,"Brigade Road",2,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4105",1,0,2.8,20,150,"JP Nagar",2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"4106",1,0,2.9,19,150,"Bannerghatta Road",2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"4107",1,0,3.7,17,150,"Brookefield",2,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4108",1,0,3.7,17,200,"BTM",2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"4109",1,0,3.7,17,200,"Koramangala 4th Block",2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"4110",1,0,3.7,17,200,"Koramangala 5th Block",2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"4111",1,0,3.9,69,150,"Jayanagar",2,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"4112",1,0,3.9,70,150,"Koramangala 5th Block",2,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"4113",1,0,4,101,150,"Brigade Road",2,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4114",1,0,4,101,150,"Church Street",2,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4115",1,0,4,101,150,"MG Road",2,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4116",1,0,4,101,150,"Residency Road",2,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4117",1,0,4,139,200,"Koramangala 7th Block",2,7,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
"4118",1,0,3.7,57,200,"Basavanagudi",2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4119",1,0,3.7,57,200,"Jayanagar",2,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4120",1,0,3.7,70,250,"Koramangala 5th Block",2,4,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"4121",1,0,3.7,70,250,"Koramangala 6th Block",2,4,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"4122",1,0,3.8,57,200,"Basavanagudi",2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4123",1,0,3.8,211,200,"HSR",2,7,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4124",1,0,3.1,28,250,"Koramangala 4th Block",2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"4125",1,0,3.1,28,250,"Koramangala 5th Block",2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"4126",0,0,3.2,6,100,"Koramangala 6th Block",2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"4127",0,0,3.3,11,200,"Lavelle Road",2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4128",1,0,3.3,11,200,"Church Street",2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4129",1,0,3.3,11,200,"Frazer Town",2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4130",1,0,3.4,24,150,"Bannerghatta Road",2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"4131",1,0,3.5,22,150,"BTM",2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"4132",1,0,3.5,22,150,"Jayanagar",2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"4133",1,0,3.7,15,150,"HSR",2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"4134",1,0,3.7,16,150,"Koramangala 4th Block",2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"4135",0,0,3.7,38,250,"Indiranagar",2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4136",0,0,3.8,29,400,"Church Street",2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"4137",0,0,3.9,164,400,"Koramangala 6th Block",2,7,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"4138",0,0,3.9,164,400,"Koramangala 7th Block",2,7,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"4139",1,0,3.8,80,200,"Indiranagar",2,6,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"4140",1,0,3.1,4,150,"Bannerghatta Road",2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"4141",1,0,3.1,21,250,"JP Nagar",2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"4142",1,0,3.1,21,250,"Koramangala 7th Block",2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"4143",0,1,3.9,283,1000,"Koramangala 4th Block",2,7,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"4144",0,1,3.9,284,1000,"Koramangala 6th Block",2,7,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"4145",1,0,4,222,850,"Kammanahalli",2,7,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"4146",0,0,3.7,23,400,"Marathahalli",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"4147",0,0,3.7,39,400,"Sarjapur Road",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"4148",0,0,3.8,32,400,"Jayanagar",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
"4149",1,0,2.6,22,400,"Bannerghatta Road",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
"4150",1,0,2.6,22,400,"JP Nagar",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
"4151",1,0,2.6,84,400,"New BEL Road",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
"4152",1,0,2.7,23,400,"Old Airport Road",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
"4153",1,0,2.9,19,400,"Kammanahalli",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"4154",1,0,2.9,65,400,"Bellandur",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"4155",1,0,3.4,6,400,"Brigade Road",2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"4156",1,0,3.4,6,400,"Church Street",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"4157",1,0,3.4,6,400,"Church Street",2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"4158",1,0,3.5,24,400,"New BEL Road",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
"4159",1,0,3.5,33,400,"Lavelle Road",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
"4160",1,0,3.5,11,200,"Banashankari",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4161",1,0,3.5,11,200,"Basavanagudi",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4162",1,0,3.5,11,200,"JP Nagar",2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4163",1,0,3.4,54,250,"Bannerghatta Road",2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"4164",1,0,3.4,54,250,"JP Nagar",2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"4165",1,0,3.4,54,250,"Koramangala 4th Block",2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"4166",1,0,3.8,81,300,"HSR",2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"4167",0,0,3.7,34,200,"HSR",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4168",1,0,4,183,600,"Old Airport Road",2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"4169",1,0,4.1,176,600,"Indiranagar",2,7,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"4170",1,0,3.4,6,300,"Indiranagar",2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
"4171",1,0,3.5,8,400,"Old Airport Road",2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
"4172",0,0,3.4,18,200,"Frazer Town",2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4173",1,0,3.4,5,350,"Kammanahalli",2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4174",1,0,3.6,10,100,"Basavanagudi",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4175",1,0,3.6,10,100,"BTM",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4176",1,0,3.6,10,100,"Koramangala 5th Block",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4177",1,0,3.6,10,100,"Koramangala 6th Block",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"4178",1,0,3.8,110,300,"Brigade Road",2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"4179",1,0,3.8,111,300,"Residency Road",2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"4180",1,0,3.9,176,300,"Electronic City",2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"4181",1,0,4,412,300,"Koramangala 5th Block",2,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"4182",1,0,4,414,300,"Koramangala 7th Block",2,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"4183",1,0,4.3,792,300,"Basavanagudi",0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"4184",1,0,4.3,794,300,"JP Nagar",0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"4185",1,0,3.6,16,200,"Banashankari",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4186",1,0,3.6,16,200,"Basavanagudi",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4187",1,0,3.6,16,200,"Jayanagar",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4188",1,0,3.6,78,500,"Sarjapur Road",2,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"4189",0,1,4.4,2111,2200,"Brigade Road",2,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
"4190",0,1,4.4,2143,2200,"Residency Road",2,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
"4191",0,0,3.5,17,100,"Church Street",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4192",0,0,3.5,17,100,"MG Road",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4193",0,0,4,83,500,"Kalyan Nagar",2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"4194",0,0,4,83,500,"Kammanahalli",2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"4195",1,0,3.9,45,300,"Whitefield",2,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
"4196",1,0,4,528,150,"Marathahalli",2,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"4197",1,0,3.7,14,100,"Basavanagudi",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4198",1,0,3.7,14,100,"BTM",2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4199",1,0,3.7,17,100,"Koramangala 7th Block",2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"4200",0,0,4,47,750,"Frazer Town",2,4,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"4201",0,0,4.1,55,750,"MG Road",2,5,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"4202",1,0,3.9,326,500,"Koramangala 5th Block",2,7,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"4203",1,0,3.9,327,500,"Koramangala 7th Block",2,7,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"4204",0,0,3.2,4,150,"Koramangala 4th Block",2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"4205",1,0,3,165,350,"Residency Road",2,3,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
